00A2	c
00A3	GBP
00A5	JPY
00A9	(c)
00AB	<<
00AE	(R)
00B0	deg
00B1	+-
00B2	2
00B3	3
00B5	u
00B7	.
00B9	1
00BB	>>
00BC	1/4
00BD	1/2
00BE	3/4
00C0	A
00C1	A
00C2	A
00C3	A
00C4	A
00C5	A
00C6	AE
00C7	C
00C8	E
00C9	E
00CA	E
00CB	E
00CC	I
00CD	I
00CE	I
00CF	I
00D0	D
00D1	N
00D2	O
00D3	O
00D4	O
00D5	O
00D6	O
00D7	x
00D8	O
00D9	U
00DA	U
00DB	U
00DC	U
00DD	Y
00DE	Th
00DF	ss
00E0	a
00E1	a
00E2	a
00E3	a
00E4	a
00E5	a
00E6	ae
00E7	c
00E8	e
00E9	e
00EA	e
00EB	e
00EC	i
00ED	i
00EE	i
00EF	i
00F0	d
00F1	n
00F2	o
00F3	o
00F4	o
00F5	o
00F6	o
00F7	/
00F8	o
00F9	u
00FA	u
00FB	u
00FC	u
00FD	y
00FE	th
00FF	y
0100	A
0101	a
0102	A
0103	a
0104	A
0105	a
0106	C
0107	c
0108	C
0109	c
010A	C
010B	c
010C	C
010D	c
010E	D
010F	d
0110	D
0111	d
0112	E
0113	e
0114	E
0115	e
0116	E
0117	e
0118	E
0119	e
011A	E
011B	e
011C	G
011D	g
011E	G
011F	g
0120	G
0121	g
0122	G
0123	g
0124	H
0125	h
0126	H
0127	h
0128	I
0129	i
012A	I
012B	i
012C	I
012D	i
012E	I
012F	i
0130	I
0131	i
0132	IJ
0133	ij
0134	J
0135	j
0136	K
0137	k
0138	k
0139	L
013A	l
013B	L
013C	l
013D	L
013E	l
013F	L
0140	l
0141	L
0142	l
0143	N
0144	n
0145	N
0146	n
0147	N
0148	n
0149	n
014A	N
014B	n
014C	O
014D	o
014E	O
014F	o
0150	O
0151	o
0152	OE
0153	oe
0154	R
0155	r
0156	R
0157	r
0158	R
0159	r
015A	S
015B	s
015C	S
015D	s
015E	S
015F	s
0160	S
0161	s
0162	T
0163	t
0164	T
0165	t
0166	T
0167	t
0168	U
0169	u
016A	U
016B	u
016C	U
016D	u
016E	U
016F	u
0170	U
0171	u
0172	U
0173	u
0174	W
0175	w
0176	Y
0177	y
0178	Y
0179	Z
017A	z
017B	Z
017C	z
017D	Z
017E	z
017F	s
0180	b
0181	B
0182	B
0183	b
0184	B
0185	b
0186	O
0187	C
0188	c
0189	D
018A	D
018B	D
018C	d
018D	d
018E	D
018F	A
0190	E
0191	F
0192	f
0193	G
0194	G
0195	hv
0196	I
0197	I
0198	K
0199	k
019A	l
019B	l
019C	M
019D	N
019E	n
019F	O
01A0	O
01A1	o
01A2	OI
01A3	oi
01A4	P
01A5	p
01A6	R
01A7	S
01A8	s
01A9	Sh
01AA	s
01AB	t
01AC	T
01AD	t
01AE	T
01AF	U
01B0	u
01B1	U
01B2	V
01B3	Y
01B4	y
01B5	Z
01B6	z
01B7	Zh
01B8	Zh
01B9	zh
01BA	zh
01BB	2
01BC	5
01BD	5
01BE	ts
01BF	w
01C0	|
01C1	||
01C2	!
01C3	!
01C4	DZ
01C5	Dz
01C6	dz
01C7	LJ
01C8	Lj
01C9	lj
01CA	NJ
01CB	Nj
01CC	nj
01CD	A
01CE	a
01CF	I
01D0	i
01D1	O
01D2	o
01D3	U
01D4	u
01D5	U
01D6	u
01D7	U
01D8	u
01D9	U
01DA	u
01DB	U
01DC	u
01DD	e
01DE	A
01DF	a
01E0	A
01E1	a
01E2	AE
01E3	ae
01E4	G
01E5	g
01E6	G
01E7	g
01E8	K
01E9	k
01EA	O
01EB	o
01EC	O
01ED	o
01EE	Zh
01EF	zh
01F0	j
01F1	DZ
01F2	Dz
01F3	dz
01F4	G
01F5	g
01F6	Hv
01F7	W
01F8	N
01F9	n
01FA	A
01FB	a
01FC	AE
01FD	ae
01FE	O
01FF	o
0200	A
0201	a
0202	A
0203	a
0204	E
0205	e
0206	E
0207	e
0208	I
0209	i
020A	I
020B	i
020C	O
020D	o
020E	O
020F	o
0210	R
0211	r
0212	R
0213	r
0214	U
0215	u
0216	U
0217	u
0218	S
0219	s
021A	T
021B	t
021C	Yh
021D	yh
021E	H
021F	h
0220	N
0221	d
0222	OU
0223	ou
0224	Z
0225	z
0226	A
0227	a
0228	E
0229	e
022A	O
022B	o
022C	O
022D	o
022E	O
022F	o
0230	O
0231	o
0232	Y
0233	y
0234	l
0235	n
0236	t
0237	j
0238	db
0239	qp
023A	A
023B	C
023C	c
023D	L
023E	T
023F	s
0240	z
0241	'
0242	'
0243	B
0244	U
0245	V
0246	E
0247	e
0248	J
0249	j
024A	Q
024B	q
024C	R
024D	r
024E	Y
024F	y
0370	H
0371	h
0372	Ss
0373	ss
0374	'
0375	,
0376	W
0377	w
037A	i
037B	s
037C	s
037D	s
037E	;
037F	J
0384	'
